Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
15942,2024-07-20 12:00:00,4.7,1.2,3.8,3.8,2.7,2.3,1.7,2.2,2.2,4.4,7.7,3.4,6.4,6.7,5.1,5.9,6.2,5.2,5.1,7.0,919.0,900.0,387.0,961.0,835.0,941.0,916.0,935.0,893.0,1052.0,857.1,974.3,841.1,833.9,964.1,945.8,975.6,955.4,925.1,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,30.2,19.4,20.8,27.4,27.2,27.1,28.2,24.8,22.4,53.3,40.3,47.9,61.0,49.8,49.4,59.3,44.5,60.9,37.2,27.8,28.0
16408,2024-12-22 14:00:00,3.6,5.5,1.0,15.6,3.9,5.6,1.7,2.6,6.4,4.0,10.2,12.4,5.2,24.5,8.9,12.4,6.5,7.0,19.8,9.7,63.0,112.0,98.0,29.0,32.0,8.0,22.0,8.0,11.0,41.0,843.9,970.1,826.3,821.1,962.6,941.5,971.3,950.3,916.2,821.6,1.4,0.0,0.0,2.7,0.2,1.2,2.0,1.2,0.6,0.0,-1.2,5.3,-1.4,-5.1,4.7,3.8,4.0,4.7,1.6,-1.0,89.9,71.7,85.2,99.8,76.8,76.6,87.1,82.0,86.6,86.1,3.8,3.1
6441,2015-11-18 07:00:00,1.2,4.1,0.3,10.4,0.9,1.2,1.4,0.6,3.6,1.1,3.0,8.2,0.9,14.2,2.7,2.8,2.6,1.4,8.7,2.2,7.0,43.0,14.0,30.0,26.0,17.0,21.0,15.0,29.0,11.0,862.6,986.2,845.5,839.0,977.4,956.8,985.8,969.3,932.5,842.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.4,3.0,4.2,9.6,6.8,8.2,5.0,12.4,2.4,93.8,65.5,81.1,100.0,94.6,100.0,84.4,89.5,71.6,84.6,4.4,11.7
12093,2021-01-14 04:00:00,8.3,6.3,1.1,16.8,1.6,5.0,0.9,3.7,4.7,0.9,14.4,12.5,2.5,21.4,2.8,8.5,2.0,7.9,11.4,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,851.7,978.9,833.8,831.1,973.2,950.6,974.7,962.1,923.5,831.7,2.0,0.0,3.8,0.6,0.0,2.2,0.0,0.0,3.1,0.7,0.2,7.7,-4.7,-2.4,2.7,2.1,3.5,4.6,2.2,0.5,90.5,80.6,92.9,100.0,98.0,100.0,76.5,82.8,90.4,92.2,1.7,4.4
6653,2016-01-27 21:00:00,1.7,2.8,0.6,11.1,2.4,0.8,0.3,1.2,1.8,1.3,5.7,5.5,1.5,16.6,4.2,2.0,0.8,2.9,5.0,2.4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,863.0,984.0,846.3,838.1,976.1,956.2,993.3,968.8,932.2,842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,7.9,-0.1,6.0,5.1,2.6,6.8,3.1,12.9,0.3,68.3,75.9,64.1,51.8,86.8,100.0,89.3,76.2,36.6,63.1,1.4,3.6
7181,2016-07-21 18:00:00,1.1,2.2,1.8,4.4,1.7,1.7,1.7,4.5,1.0,0.7,2.7,5.0,7.7,7.0,2.9,3.5,3.9,8.1,1.6,1.7,21.0,130.0,9.0,40.0,39.0,20.0,31.0,52.0,44.0,48.0,860.5,978.4,844.9,836.7,967.1,950.1,979.5,958.0,928.7,839.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,27.0,14.5,15.3,24.4,21.9,26.7,27.1,21.3,17.5,83.3,53.1,85.5,93.4,71.9,77.4,66.9,50.2,73.6,59.6,27.0,22.2
4381,2013-12-31 16:00:00,2.4,3.8,1.7,9.5,0.4,1.3,0.6,0.6,0.6,1.0,8.6,8.3,2.9,12.3,1.1,3.7,1.6,1.8,1.5,1.9,0.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0,5.0,854.6,977.4,837.8,828.5,968.4,949.1,984.9,960.7,925.4,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,3.2,-4.8,0.2,1.5,-0.6,5.2,0.9,-0.4,-2.0,46.6,68.4,62.9,26.7,81.5,74.2,61.8,66.5,71.3,58.3,-0.1,-0.3
13911,2022-09-12 03:00:00,5.9,1.1,1.9,6.8,0.8,1.7,0.8,1.6,0.4,0.9,11.5,2.3,5.0,10.4,3.4,4.0,2.4,3.0,1.3,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,843.5,967.3,826.4,815.8,955.2,936.2,972.7,947.7,913.9,821.5,0.0,0.0,0.0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-3.5,-1.6,0.4,1.0,4.4,0.9,-1.2,-2.2,58.4,93.6,61.5,97.7,96.6,79.9,74.8,69.8,91.9,63.2,6.9,-0.5
11186,2020-03-17 15:00:00,2.3,1.2,3.6,2.4,2.7,2.1,4.8,5.7,1.5,4.1,3.0,3.5,5.9,5.0,4.9,5.8,7.0,9.5,3.3,6.8,518.0,471.0,499.0,351.0,490.0,451.0,464.0,503.0,328.0,504.0,867.2,991.8,850.0,842.9,980.0,960.3,992.5,970.5,939.0,844.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,17.0,9.5,6.4,17.5,17.2,14.7,18.8,11.3,10.2,45.4,47.7,33.3,75.2,38.0,39.1,53.9,32.3,56.8,32.9,15.6,16.1
7772,2017-02-03 22:00:00,1.7,1.4,1.6,11.4,0.9,0.7,0.6,0.5,1.4,1.0,3.6,3.3,2.8,12.4,1.9,1.8,1.4,1.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,856.9,981.1,840.3,829.9,969.5,950.7,982.3,963.0,928.3,835.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,4.0,-4.7,-0.5,2.5,1.9,7.3,3.5,3.6,-2.4,75.8,70.3,82.3,88.1,94.3,95.5,71.9,89.2,58.2,70.8,2.6,1.4
